market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0x6d250918ac8353e8aedd848e1c0934c0feb8ad1be05676f19414def48d4a914a,2025-10-01,2025-10-05,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Politics,
0x21c3ebd6f0d85a9a78c851ef4485d967d91e890093f5474eb675324c7595a124,2025-10-08,2025-10-09,BUY,0.41,1.0,18439.024390243918,17885.8536585366,12813.559322033907,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0xacac1a4b66459802a709b2f2eeed96fed8f8982a6fa6a782c3bc29556cc5b5a0,2025-10-08,2025-10-09,SELL,0.65,0.0,29999.999999999996,29099.999999999996,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0xab6faa3e66abacc484bbb4bd31ae5e2a56d6f6252b5023631f1bd9e5299fa2f8,2025-10-09,2025-10-10,SELL,0.979,1.0,-643.513789581206,-624.2083758937698,30000.0,0xa8af4c7923857533b687df9bf02115156e3a325e,Politics,
0xaecce2b7062a75acef14d739910c6c599b1640aa191caaf1d0a3798eeba0f09e,2025-09-11,2025-10-11,SELL,0.6811044202434337,1.0,-14046.10968356026,-13624.726393053452,30000.0,0x37b46a9d45509eed664e302eb70b14ffed50d5e5,Art_and_Culture,
0xfe14e8acc91b1e1448cf5b8ecb50215765bc023e6609d16d802174d5a407d17d,2025-10-10,2025-10-11,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xeface9902242b0399856f981600b907dcc9bc9a1,Climate_and_Science,
0xc432af9280482e26f71cb60e0f6f73b302cecb95371e1b076b99da1daa240211,2025-10-10,2025-10-13,SELL,0.99,0.0,30000.0,29100.0,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,2025-10-11,2025-10-13,SELL,0.975,0.0,30000.0,29100.0,30000.0,0x662ce90c51d613a2975a536272e477ab7c38bfe7,Geopolitics,
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,2025-10-12,2025-10-13,SELL,0.94,0.0,30000.0,29100.0,30000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0xc62be62dddbace25bb3deacafbb235ea16ae739960f186e4ae748d5b57187a9e,2025-10-03,2025-10-14,BUY,0.210124578318448,1.0,112772.44594649179,109389.27256809703,30000.0,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,Art_and_Culture,
0x1cb617d8b0c7902d09ee530839e38c495413ef89ce850fbcfe953624282778d2,2025-10-10,2025-10-14,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Art_and_Culture,
0x4755fe9c96092fd0666c1e321129fe508b16a6d7a743947692335b2cced8b6b4,2025-10-15,2025-10-16,BUY,0.3726905361294482,0.0,-13851.011995824365,-13435.481635949634,13851.011995824365,0xc4086b708cd3a50880b7069add1a1a80000f4675,Finance,
0xec0a4d2952cb62ca55e16a4ad879aae5c988309f71a8f16fc3c65fe0a8df52d4,2025-08-19,2025-10-20,SELL,0.992,1.0,-241.93548387096797,-234.67741935483892,30000.0,0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,Politics,
0xc15a24d1576b84a0ae8896d2e2f89d33cf2ab84e20c358269945725204ba2442,2025-10-19,2025-10-20,BUY,0.11995249961287184,0.0,-22672.064589180958,-21991.90265150553,22672.064589180958,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,Politics,
0x27fa002bf1e91268fa0b4232b3d35892f15f7b6c26af17749a10ec3a8c218b53,2025-10-19,2025-10-20,SELL,0.981,0.0,30000.0,29100.0,30000.0,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,Politics,
0x660efc8b04b50433a098eeb32fa650a53f1095f3a149a5f45d8b3e17f9745d13,2025-10-20,2025-10-24,SELL,0.6359041697003089,0.0,22921.255898081992,22233.61822113953,22921.255898081992,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,Geopolitics,
0xf169f6c7a57a0e385556cf5a8e1cfc58ea83d58d40d8dd21bf41cec09018e416,2025-10-23,2025-10-25,SELL,0.96,1.0,-1250.0000000000011,-1212.5000000000011,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0x97de92aee4d4c1b4c6f88a9c906f4c945ef8516a9118f3d85862420ade6419dd,2025-10-26,2025-10-27,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x2bf309dd001df4f9b1f90c26432d6ff457a38c3d,Geopolitics,
0x617c7a90eda304d6875abfefa3638ecedb2fffe3321aa207a9e23e8fc686fb75,2025-09-23,2025-10-29,SELL,0.9484825850068999,1.0,-1629.4684522665864,-1580.5843986985888,30000.0,0xbe89905ca9a689f5129621b62fcf715b5a45b88c,Finance,
0x640938ae857aa2dfaa5aeb2af07ec853ab0eec5395a5d4ab1c31842f1d3ab271,2025-10-22,2025-10-29,SELL,0.8106363409770688,0.0,30000.0,29100.0,30000.0,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,Geopolitics,
0x8e9b6942b4dac3117dadfacac2edb390b6d62d59c14152774bb5fcd983fc134e,2025-10-26,2025-10-29,SELL,0.9940373433333334,1.0,-179.9526961433424,-174.5541152590421,30000.0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Finance,
0x62ba158e174d930828d8fee32968f1c7c0e972bff94661e69c65c135f611f5b7,2025-10-28,2025-10-29,SELL,0.791777366149253,0.0,15237.89340137197,14780.75659933081,15237.89340137197,0x8f69269039b9a401de28a38c2f1c3001364b7df1,Geopolitics,
0xce045626857ea0aaa57a6cf8e7d890db82a60fef7ecba244cefff1aaa417184c,2025-10-11,2025-10-30,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0x4ffd56b44f044447495fc2c2d97e400dbbc652ea,Finance,
0x56ef83d072fad32825711584acb3d108dd0b1e9019e6e9b6923f394e606bdc70,2025-10-24,2025-10-30,SELL,0.98,0.0,30000.0,29100.0,30000.0,0x49ae18c82dab9fd3a2bb84d0a96c3ded503ff3ba,Finance,
0x1eecefb21081705cb8b89061558098593f07793a42bd0e055a9a613f5fd70ed6,2025-10-27,2025-10-31,SELL,0.9876791478921669,0.0,30000.0,29100.0,30000.0,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,Tech,
0xd459f7a9a61a7c36807a0a4066cbc1579e9b6277894baf778569f026ff5e69fb,2025-09-22,2025-11-01,SELL,0.7432810236600677,1.0,-10361.584710280737,-10050.737168972315,30000.0,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,Climate_and_Science,
0x19848149723bbd00545b98f45aa239864d8afd2194fec522af4dd2cb222f9766,2025-10-16,2025-11-01,SELL,0.9796108988018304,1.0,-624.4040737942282,-605.6719515804014,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Geopolitics,
0x68469fb64aca83a6ae036946381e20a8c8d25b6e690da1b2bb23e250abc2a261,2025-10-17,2025-11-01,SELL,0.9721749502835133,1.0,-858.6432835480528,-832.8839850416111,30000.0,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,Geopolitics,
0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,2025-10-19,2025-11-01,SELL,0.9771152539970949,1.0,-702.6216992096975,-681.5430482334065,30000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0x876e3f74017fff10b2677f8c0b9c7ddcf8f74f147eeee59fff71e7a1928edf19,2025-10-28,2025-11-01,SELL,0.988854,1.0,-325.9790791852434,-316.19970680968606,28920.30471636865,0xa8154b1b093950202bac26899c88c37ea8e9a3c3,Geopolitics,
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,2025-10-28,2025-11-01,SELL,0.995,1.0,-90.74361428960283,-88.02130586091475,18057.979243630947,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x962c76d11abf9d8ef448281d25f3b8678d54866234a960f0f6e8879c7ae12f2b,2025-10-29,2025-11-01,SELL,0.963,1.0,-1152.6479750778826,-1118.0685358255462,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x0d846c3a844217f3f7f7dce64989c312af00451efc0d78ef6dcc690b12533eef,2025-08-13,2025-11-05,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0x018580d44504698da80eaab452806dd735e3a2d4,Politics,
0x85b11ae5afabe30013efc24d983a6145b7f4d2f187cccbdfbd763aa268c16a55,2025-09-24,2025-11-05,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,Politics,
0xd7bd58d09efa1ff15be61cf30587e79444971ab125d55b2a88bf6ec04623a0d8,2025-11-04,2025-11-05,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,Politics,
0x027eeeaba097b5f3b166eace64668b2e6b327acc7c6b314ae5f03b33b51425e7,2025-11-04,2025-11-05,BUY,0.09,1.0,176226.9331022651,170940.12510919714,17429.037339784456,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,Politics,
0xfb927e938d29a050dca4b94a3283b6dd1bb0c412e6441cc39cbb147c3fbb0a14,2025-10-22,2025-11-07,SELL,0.945,1.0,-1746.0317460317478,-1693.6507936507953,30000.0,0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,Economy,
0x16d0091ceb7205446bbad250bf51f4f0d9f95265f8945422289c97dc4926cffd,2025-11-03,2025-11-07,SELL,0.999,0.0,30000.0,29100.0,30000.0,0x08458f7e9d2858027de579e4c3ca305475496b6f,Art_and_Culture,
0x8581d02dbdcd59fac4439c0df7d9174ed27d37e993647a423da36872f4d0a3c3,2025-11-07,2025-11-08,SELL,0.9851,1.0,-453.76103948837755,-440.1482083037262,30000.0,0x7e30c3a56d89edac738d788dd218a9e64fb91e50,Politics,
0x658f4fb8a90904e0277151fdc6c5123427525316d83c56f8dac8dd4b238c7b26,2025-10-05,2025-11-09,SELL,0.9857499589368013,1.0,-433.681206902662,-420.6707706955821,30000.0,0xa8154b1b093950202bac26899c88c37ea8e9a3c3,Finance,
0xb2e57e2986f05f84e277ae5fc62177afb62be1d10aef53dd27af93ed5959ead1,2025-09-25,2025-11-10,SELL,0.9,1.0,-3333.333333333333,-3233.333333333333,30000.0,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,Finance,
0xba4c9696ddbfe398ec2a3e8ac2909080d007fc89539da41e24f23b829f819169,2025-09-28,2025-11-14,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x9610b1bcc593ec295bd67f261153bbf7b2d4e1f57e34d169e0c59d261cf382da,2025-10-06,2025-11-14,SELL,0.9151754780652418,0.0,30000.0,29100.0,30000.0,0x118689b24aead1d6e9507b8068d056b2ec4f051b,Climate_and_Science,
0xdb4535663902d2df204a06cfbcce74ff63f46a573374ab741bfdb2f9fc6dcdd6,2025-10-06,2025-11-14,SELL,0.7,0.0,30000.0,29100.0,30000.0,0x92669a96dab74e0017dd2bc40d2fda5071d87562,Climate_and_Science,
0x46022376a7caf7200baf69ca70235bb4c5bf18447caaa123ea74a2e2da18ceae,2025-11-12,2025-11-16,SELL,0.943,1.0,-1813.36161187699,-1758.9607635206803,30000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0x5524f0e0b97241aafa4e26dbc0cdf436256ccb180ab38933dfd2f1b5939fc81b,2025-11-18,2025-11-19,SELL,0.8101980443833314,0.0,8825.773766182647,8561.000553197167,8825.773766182647,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0xc6fe1e09610ae0d2240e5ab49fabf280c0f4ff226a23e53a49528b7c769fbe65,2025-11-15,2025-11-20,SELL,0.8001469507714916,1.0,-7343.573517735811,-7123.266312203737,29401.292502993743,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Art_and_Culture,
0x2271c1b97c521f93f3291a0f0dbf8ce2130ae2c5216c213d2941cb76c5a2c521,2025-11-21,2025-11-22,SELL,0.999,1.0,-16.621688871398064,-16.123038205256123,16605.06718252665,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Art_and_Culture,
0xbb01fe04d649c3dfef7f599f3d07ba85366a2b44527e8968131f7cfd44aaac84,2025-11-23,2025-11-24,SELL,0.9901109258008315,1.0,-139.31372823087818,-135.13431638395184,13948.32738205545,0xab21252b603aea73ed9c89adede6d523cf6cc521,Art_and_Culture,
0xa257136f50d15c4151d7fa6464cba6a6dfc5dfa325d9fb6e414f7b642ba84381,2025-11-20,2025-11-25,BUY,0.2498781558726674,0.0,-8879.040350027357,-8612.669139526535,8879.040350027357,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Art_and_Culture,
0x2b613304671da59487add15e7ef64263b6d2d9f24165cd6faa782b849a1dfbdd,2025-11-20,2025-11-25,SELL,0.9100569306930693,1.0,-2073.742018274811,-2011.5297577265667,20982.42044376177,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Art_and_Culture,
0x9c3837012c1571b4749836b77427942c85c58e20eb8a5022505e3877a4aa7bbe,2025-11-23,2025-11-25,SELL,0.999,1.0,-11.765835830472989,-11.4128607555588,11754.069994642507,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Art_and_Culture,
0x7d6f7b5e3853f3ec0194dab0b6e02ccc661436b37cfb449f53f6006c0d84b287,2025-11-23,2025-11-29,SELL,0.9954941347945034,1.0,-44.533097632757226,-43.19710470377451,9838.829054087342,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x34f46b40cef32be892a2620f2aada017e0a763db6e0eb36709af3738f755effa,2025-11-28,2025-11-29,SELL,0.999,0.0,7879.445745340553,7643.0623729803365,7879.445745340553,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,Sports,
0xe4ce72fea4f28a6ca948befd3b12c496b054b8c3bce16ff4f3fae6f8af42b01c,2025-11-27,2025-11-30,SELL,0.991,1.0,-101.33036357187441,-98.29045266471817,11157.598922191939,0xde97177471db3c5013e55ed5ff91847ef540e43e,Art_and_Culture,
0x1a2ec4f6e34d891e80dbd74ffccd4b40c2f8148fc117ff5ebf07cd9f95602e17,2025-11-29,2025-11-30,SELL,0.999,0.0,9468.892574927038,9184.825797679227,9468.892574927038,0xe278e3c172e37d91190476012625829008f0b608,Finance,
0x6e38b18f06fde61891aab9f49bceae7f8dca4057bb7786ce6881748e61e58e07,2025-09-07,2025-12-01,SELL,0.938097488551055,1.0,-1979.61871354832,-1920.2301521418703,30000.0,0x164229b9d0587e50b94098f5840164282b565988,Climate_and_Science,
0xa88704ab223bec65ea33227f502c0581f1e59a70e6959b3029e744f07df49ef1,2025-11-18,2025-12-01,SELL,0.8555801301518439,1.0,-1516.5294735621922,-1471.0335893553263,8984.307254491086,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Geopolitics,
0x954aeeb021a1ba197d54f1734a856fe8fc27b693591f9467bb44f58880f23cdb,2025-11-30,2025-12-01,SELL,0.9600394471057588,0.0,9630.609668201307,9341.691378155267,9630.609668201307,0xab19716584931d81cd9e7763402673a64baa4876,Art_and_Culture,
0xf61d48b12e5d65ccc832051834cd39f6f507c6f8969ceab6569af64c7b23e17b,2025-11-28,2025-12-02,SELL,0.999,1.0,-9.407022215643343,-9.124811549174042,9397.61519342769,0x69645cea639e7a19cbde6c126a197bc1abafef53,Tech,
0xa8c0a8ea0b9f3c6dc3ff1cd5163c280eeb075f17b23e50632f01a9da78683062,2025-11-29,2025-12-02,SELL,0.997,1.0,-23.86662894155754,-23.150630073310815,7931.676351577616,0xab21252b603aea73ed9c89adede6d523cf6cc521,Art_and_Culture,
0xba5abc7bb2fe46c77fca1b934ac8cb4a869b81a2dea3c1e89965a2235649e0a6,2025-11-09,2025-12-03,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Politics,
0xc0bb48cbe15ac8483d5111ac41360a02eb1a4ad516ba20dbf2862651079f78ec,2025-11-16,2025-12-03,SELL,0.967,0.0,30000.0,29100.0,30000.0,0xed88c79dfaa0c36db1d4fa8ea4da612f81a3e838,Politics,
0x43bdd849294c7864a44abde82242ce8bd443323208c056d7289d9a86feeb0a25,2025-12-01,2025-12-03,SELL,0.9818730396513055,0.0,10576.787713008862,10259.484081618595,10576.787713008862,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,Politics,
0x83c50f530516b82c107f4ca58419470c507492f5a823fb3193b10b1baea4bac9,2025-12-01,2025-12-04,BUY,0.12,1.0,55873.071353409345,54196.87921280706,7619.055184555819,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Art_and_Culture,
0xe6579dbe57c1a39bb0c95f5c174c24a5d980acd86ebf1fd73bc18c11951f377b,2025-12-01,2025-12-04,BUY,0.07144260820537797,0.0,-7527.925605152247,-7302.087836997679,7527.925605152247,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Art_and_Culture,
0xe86442b3a3269c67960d2cbb5f83246567c8ff2992c0562a98058140854223a1,2025-12-01,2025-12-04,SELL,0.999,0.0,6920.458217397004,6712.844470875094,6920.458217397004,0xd189664c5308903476f9f079820431e4fd7d06f4,Geopolitics,
0x5e9d439604053a0ca5644927fae8ac677b04e30e07507e4b6eb0d24dcc224f4e,2025-12-03,2025-12-04,BUY,0.12,0.0,-9103.655527658706,-8830.545861828945,9103.655527658706,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,Art_and_Culture,
0x355b65886662e6e21752737c5bc877827bdf05cbdfe3fdb5bbaa9201798ecaf5,2025-12-06,2025-12-07,SELL,0.98,1.0,-288.65437802209846,-279.9947466814355,14144.06452308281,0x42cb730fd89ab159c1b85fbb5412f2e7da318412,Sports,
0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,2025-12-05,2025-12-08,SELL,0.994,0.0,17071.453909440195,16559.310292156988,17071.453909440195,0x8ebfdc251c6c378d4a3a54a8f15cebfa4b9183ce,Art_and_Culture,
0x2a9467b67e8371f7e9a318f6585c408417ee95fde2edf4a4b9c27b3ef006d8f7,2025-12-04,2025-12-09,BUY,0.2994140540540541,0.0,-7141.744892315916,-6927.492545546439,7141.744892315916,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x37100ed3560699c48d90a027e65da10a04e395785b598289163e3bbfdaca99e6,2025-11-25,2025-12-10,SELL,0.999,1.0,-15.932166084584164,-15.454201102046639,15916.233918499567,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,Finance,
0xc2846f35e85eb09a094edbd4e93e345d3c682dc0436615adc27122222fccbd81,2025-11-25,2025-12-10,SELL,0.9891999986666755,1.0,-144.9576495677692,-140.60892008073614,13277.045283014091,0xa8c63f775ddbbe66b56614191747def3021444e8,Finance,
0x6df2f2ca434b5bacaef33d6b24edf42845199f4f794e66580de2d2c880a25275,2025-12-04,2025-12-10,SELL,0.93,0.0,18732.104603691725,18170.14146558097,18732.104603691725,0x71ed0bc95433cdf1be29f43219725fce9addd9eb,Finance,
0x4319532e181605cb15b1bd677759a3bc7f7394b2fdf145195b700eeaedfd5221,2025-12-09,2025-12-10,SELL,0.9923357212153665,1.0,-140.62925106223653,-136.41037353036944,18208.031466263357,0xe40362b6d2c1eb1134da886f4c64f02f08f6e5a4,Finance,
0x2865bc483dd523f4a36eb961f7467c8635ee9a13f39748bad55f645ce1f61512,2025-12-09,2025-12-10,SELL,0.991,0.0,15266.14101099182,14808.156780662064,15266.14101099182,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,Politics,
0x4675a1ab662b5c4b32cd61936b06fc0e2186959c5a722ce0d1eeead6f700bfe2,2025-12-11,2025-12-14,SELL,0.9525379546538345,0.0,20843.86610788003,20218.55012464363,20843.86610788003,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Art_and_Culture,
0xbc12b9cfb9b3694dee7221b78ea7c1723ebfbee683efeabc0e047f3e547b4170,2025-12-14,2025-12-15,SELL,0.992,1.0,-110.10946087621457,-106.80617704992812,13653.573148650596,0x08458f7e9d2858027de579e4c3ca305475496b6f,Politics,
0xaa5041ca3ea8400325d726e0fb44b85180c4d6211dea960d7a3fb4600d5d6c76,2025-12-14,2025-12-15,SELL,0.991,0.0,11449.73198665308,11106.240027053487,11449.73198665308,0x79929dfb11820a017fb7a51faf536a55bdbd48bf,Politics,
0x4edfcf9fd9889864290d34f1902ef51420989e5922b8208bf46bc0689ce6adbe,2025-12-11,2025-12-16,SELL,0.9980238597393802,0.0,18432.617715992837,17879.639184513053,18432.617715992837,0x47ab026767cc320ac6e62f6ec747d59cf4d795df,Tech,
0x53db38fbebf30588b1c0c2001477c22e0cc3c1517682d6aaf2bc90396ef025ea,2025-12-03,2025-12-18,SELL,0.996,1.0,-93.06031622174812,-90.26850673509568,23172.018739215262,0xcaab19659b995951a44cc992447cb2ad5be324dd,Finance,
0xa5ebc38b1976d6c1b18a2ed4012fd9a732e5fcbab1c76c5f876298132dc98bab,2025-12-17,2025-12-18,SELL,0.999,1.0,-8.550582474527912,-8.294065000292075,8542.031892053375,0xcaab19659b995951a44cc992447cb2ad5be324dd,Finance,
0x6f11ac47381badbdb57c35dd438ef815088aacb6270da73dbc0b0ee651555ae5,2025-12-17,2025-12-18,SELL,0.999,1.0,-7.169249784373045,-6.9541722908418535,7162.080534588666,0x3c918a8ef8c379304f744592120cbb4d76149af7,Finance,
0x02d1bfde2a6101638eb6638c3b425b5fa12fde93f8ba13d29ba004e3b81eb481,2025-12-17,2025-12-19,SELL,0.999,1.0,-5.045134700917992,-4.893780659890452,5040.089566217069,0x3c918a8ef8c379304f744592120cbb4d76149af7,Finance,
0xd36df08d015eee49b0ac966b4bc7641d885529925f4f179dc119ea9176e012f9,2025-10-09,2025-12-23,SELL,0.965,1.0,-1088.082901554405,-1055.4404145077729,30000.0,0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,Economy,
0xe19651304fdcf558a7b62dae8b8924b06a067f822e6ffaab5cb354b59652b106,2025-10-09,2025-12-23,SELL,0.9852110250845787,1.0,-450.3291540252007,-436.81927940444467,30000.0,0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,Economy,
0x3ffa43ec5c616dbc27941b6744739c982f194d9cac7bfc445f9bbb4a832d3436,2025-10-30,2025-12-23,SELL,0.9930067619047619,1.0,-211.27463669503658,-204.93639759418548,30000.0,0x2ca9149f3b481a56d128c002b1c06591e8e8b942,Economy,
0x0c1a6f11227c59fe115dda927a639f7e6021f6074f17826acc591bae2fd00ee9,2025-11-16,2025-12-23,SELL,0.992,1.0,-241.93548387096797,-234.67741935483892,30000.0,0xcaab19659b995951a44cc992447cb2ad5be324dd,Economy,
0xc30cf28f8108d5e883038c89afeaaead56c19730ed7211249cbf60c35ff76890,2025-12-15,2025-12-23,SELL,0.987,1.0,-179.1058325196126,-173.73265754402422,13598.265899758268,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,Art_and_Culture,
0xc4776ab41afc0083cffe7a082ed1ea9bca505d801b40baa47a68208b7c878bb7,2025-12-17,2025-12-23,SELL,0.989,0.0,5973.2480611825285,5794.050619347053,5973.2480611825285,0x033dc6e3e3e0a3ae55402576990392ae910aaf05,Art_and_Culture,
0x3f98a15cf10d4297c36571412d57c82ffc8ebf5d6ba05e62fa4055d5b84a7c80,2025-12-21,2025-12-23,SELL,0.999,1.0,-8.385381061339231,-8.133819629499055,8376.995680277883,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Art_and_Culture,
0xac9c6628a5398bb2a06f566854270a9fbc7f2badec4329d3b5fdc1407291c35b,2025-12-23,2025-12-24,SELL,0.998,0.0,28869.518855754843,28003.433290082197,28869.518855754843,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Politics,
0xf005ddced69842c3943edea3b8fb24187240ac93becdc1532c5b9db34f9dd2c8,2025-12-24,2025-12-26,SELL,0.999,0.0,21004.331071847686,20374.201139692253,21004.331071847686,0xf910cc50ec0ceecb18a24dee5b9606b5ffa87467,Tech,
0x3a17af0a20c160507cbdee8f0755e76bd21d2c09375f186a31c1aa456632c0ae,2025-12-24,2025-12-26,SELL,0.997,0.0,17594.407659077766,17066.575429305434,17594.407659077766,0xa102b434ce441a3119e146f75ed6276ee1a836d9,Politics,
0xee784c8b7f486432b010dca9e45ed33bb3364edc72394331a3517c8dc2ec0c66,2025-12-24,2025-12-26,SELL,0.9946432853846154,0.0,12360.693314320297,11989.872514890687,12360.693314320297,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,Politics,
0xd0766f4f45e377e80b50661fb6b6a0cda84840548a69c54f0c39c520490cab9e,2025-12-25,2025-12-26,SELL,0.999,0.0,7308.395487650292,7089.143623020783,7308.395487650292,0x47ab026767cc320ac6e62f6ec747d59cf4d795df,Politics,
0x8e6ff03d48ea73396ca8c8eac6a8cada2a7507545a78901c4769776be351eaf5,2025-12-25,2025-12-26,SELL,0.999,0.0,6127.736084651086,5943.9040021115525,6127.736084651086,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,Politics,
0xc9d59f87834edd00b75981175f05d9236eb8427bf9668c38d5ca4dd2bd1daf45,2025-12-25,2025-12-28,SELL,0.9971018999189992,0.0,8707.179366709654,8445.963985708364,8707.179366709654,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,Politics,
0x403decd2a542e7aab841de58f160920cc279c0e7ce83c89aee20d55e5d347559,2025-10-01,2025-12-31,SELL,0.93,1.0,-2258.0645161290304,-2190.3225806451596,30000.0,0x71edffd0d70a1da823ff07a3c6fc81457294d338,Finance,
0xb51e060a04691204a9678f5a0418146c4629283b1c04a887501c173b22f0fcdd,2025-11-11,2025-12-31,SELL,0.969,1.0,-959.752321981425,-930.9597523219823,30000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x49f25695e2d648c048fded348c6a104b6f1de1b31cffca6cdad32e9f0863daf1,2025-12-01,2025-12-31,SELL,0.9730926038760231,1.0,-344.09417219699145,-333.7713470310817,12443.994671909824,0x71edffd0d70a1da823ff07a3c6fc81457294d338,Finance,
0x0aad81bc98e12a9a9384f8ac6561e76935be0524059f3b8b83a2428ea359ccd5,2025-12-14,2025-12-31,SELL,0.999,1.0,-16.354883286268226,-15.864236787680179,16338.528402981941,0x3c918a8ef8c379304f744592120cbb4d76149af7,Finance,
0x7383330f2a2e5c928def875aba1cd3313da499fe1ac02efc0261b3c1c6ed28ba,2025-12-16,2025-12-31,SELL,0.999,1.0,-12.160748264627065,-11.795925816688253,12148.587516362428,0x3c918a8ef8c379304f744592120cbb4d76149af7,Finance,
0x8370b54d8b25a8a408ddb402ff7a03178139f59593ee97c03a10a43523516404,2025-12-24,2025-12-31,SELL,0.994,1.0,-62.56418258805474,-60.6872571104131,10364.799582087728,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0xf8a6ec4f777d3453e9171ebb219eb3d79dcf5b38d247e514f437bd2dfc834d47,2025-12-28,2025-12-31,SELL,0.998,1.0,-22.810062803843213,-22.125760919727917,11382.221339117754,0x3c918a8ef8c379304f744592120cbb4d76149af7,Finance,
